,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
7879,Y,X,Y,_,X,_,X,Y,_,5
7880,Y,X,_,_,X,_,_,Y,_,6
7881,X,X,Y,Y,Y,X,X,_,Y,7
7882,X,_,Y,Y,Y,_,X,_,_,5
7883,Y,X,Y,Y,X,_,X,Y,_,5
7884,X,Y,X,X,Y,_,Y,_,_,7
7885,Y,X,_,_,_,_,_,_,_,4
7886,_,_,_,_,_,_,_,_,_,0
7887,_,_,_,_,_,_,_,_,_,0
7888,Y,_,_,_,X,_,Y,_,_,3
7889,Y,_,_,_,X,_,_,_,_,2
7890,_,_,_,_,_,_,_,_,_,0
7891,_,Y,_,_,_,_,_,_,_,4
7892,_,_,_,_,_,_,_,_,_,0
7893,X,_,Y,Y,Y,X,X,Y,_,1
7894,X,Y,X,X,Y,_,Y,X,Y,5
7895,_,X,_,_,Y,_,_,_,_,0
7896,X,X,Y,Y,Y,X,X,Y,_,8
7897,X,Y,X,_,Y,_,Y,_,_,7
7898,_,_,_,_,_,_,_,_,_,0
7899,Y,_,_,X,X,Y,Y,_,_,7
7900,X,Y,X,X,Y,_,Y,_,_,7
7901,Y,_,X,_,Y,Y,X,_,X,3
7902,X,_,_,Y,Y,_,_,_,_,5
7903,X,Y,X,_,Y,_,_,_,_,3
7904,Y,X,Y,_,_,_,X,Y,X,5
7905,X,_,_,_,Y,_,_,_,_,2
7906,_,_,_,_,_,_,_,_,_,0
7907,X,_,Y,_,Y,_,_,_,_,6
7908,Y,_,X,_,X,_,Y,_,_,3
7909,_,_,_,_,_,_,_,_,_,0
7910,Y,X,_,X,X,Y,_,Y,_,2
7911,Y,X,Y,_,X,Y,_,_,_,7
7912,Y,_,X,Y,Y,_,_,X,X,6
7913,Y,Y,X,X,X,Y,Y,_,_,7
7914,_,_,_,_,_,_,Y,_,_,0
7915,Y,_,_,_,X,_,_,_,_,2
7916,Y,X,Y,_,X,_,_,Y,_,3
7917,Y,X,X,_,Y,_,_,_,_,8
7918,_,_,_,_,_,_,Y,_,_,0
7919,_,X,_,_,Y,_,_,_,_,0
7920,Y,_,X,_,X,_,Y,_,_,3
7921,_,_,_,_,_,_,_,_,_,0
7922,Y,Y,_,X,X,Y,Y,X,_,2
7923,X,Y,_,_,Y,_,_,_,_,7
7924,X,Y,X,_,Y,Y,_,X,_,3
7925,_,_,_,_,_,_,_,_,_,0
7926,X,_,Y,_,Y,_,_,_,_,6
7927,Y,_,_,X,_,_,_,_,_,4
7928,X,X,Y,Y,Y,_,X,_,_,5
7929,Y,_,_,_,_,_,_,_,_,4
7930,Y,_,Y,_,_,X,_,X,_,1
7931,Y,_,_,_,_,_,_,_,_,4
7932,Y,X,Y,Y,X,_,_,_,_,6
7933,_,_,Y,_,_,_,_,_,_,0
7934,X,Y,_,_,Y,_,_,_,_,7
7935,Y,X,_,X,Y,Y,X,Y,X,2
7936,Y,X,Y,_,X,_,X,Y,_,5
7937,_,_,_,_,X,_,Y,_,Y,3
7938,Y,X,Y,Y,X,_,_,_,_,6
7939,Y,Y,X,_,X,_,Y,_,_,3
7940,X,_,Y,Y,Y,X,X,Y,_,1
7941,X,_,Y,_,_,Y,_,_,_,4
7942,Y,Y,_,X,X,_,Y,_,_,2
7943,_,_,_,_,_,_,_,_,_,0
7944,X,Y,X,X,Y,_,Y,_,_,7
7945,Y,X,Y,X,X,Y,X,Y,_,8
7946,X,_,Y,Y,Y,_,X,X,_,5
7947,Y,_,Y,X,X,Y,X,_,_,1
7948,X,Y,Y,Y,X,_,_,X,Y,5
7949,Y,X,_,X,X,Y,_,Y,_,2
7950,X,X,Y,Y,Y,X,X,Y,_,8
7951,X,Y,X,_,Y,Y,_,X,_,3
7952,_,_,_,_,_,_,_,_,_,0
7953,X,_,_,X,Y,_,Y,_,_,2
7954,Y,_,X,_,X,_,Y,_,_,3
7955,X,_,_,_,Y,_,_,_,_,2
7956,X,_,_,_,Y,_,_,_,_,2
7957,X,Y,_,Y,Y,X,_,_,_,7
7958,X,Y,X,_,Y,Y,Y,X,_,3
7959,Y,_,Y,Y,X,_,X,_,_,1
7960,X,_,Y,Y,Y,X,X,Y,_,1
7961,X,_,_,_,Y,_,_,_,_,2
7962,X,X,Y,Y,Y,_,X,_,_,5
7963,_,_,Y,_,_,_,_,_,_,0
7964,_,_,_,_,Y,X,_,_,_,0
7965,Y,X,_,_,Y,_,X,_,_,8
7966,_,_,_,_,_,_,_,_,_,0
7967,X,Y,X,X,Y,_,Y,_,_,7
7968,X,_,Y,_,X,_,Y,_,Y,5
7969,Y,X,Y,_,X,_,X,Y,_,5
7970,Y,Y,X,X,X,Y,Y,_,_,7
7971,_,_,_,_,_,_,_,_,Y,0
7972,_,_,_,_,_,_,_,_,_,0
7973,_,_,_,_,_,_,_,_,_,0
7974,_,_,_,_,Y,_,_,_,_,0
7975,_,_,_,_,_,_,_,_,_,0
7976,X,X,Y,Y,Y,_,X,_,_,5
7977,Y,X,Y,Y,X,X,_,Y,_,6
7978,X,_,_,_,Y,_,_,_,_,2
7979,Y,_,Y,_,_,_,X,_,X,1
7980,X,_,_,Y,Y,_,X,_,_,1
7981,Y,_,_,_,X,_,_,_,_,2
7982,X,Y,Y,Y,Y,X,X,_,_,7
7983,X,Y,_,Y,Y,_,_,X,_,5
7984,Y,X,Y,Y,X,_,X,Y,_,5
7985,_,_,_,_,_,_,_,_,_,0
7986,X,_,Y,Y,Y,X,X,Y,_,1
7987,Y,_,X,_,X,_,Y,_,_,3
7988,X,Y,X,Y,Y,_,_,X,_,5
7989,X,Y,X,X,Y,_,Y,X,Y,5
7990,_,_,_,_,_,_,_,_,_,0
7991,_,_,_,_,_,_,Y,_,_,0
7992,_,_,_,_,Y,_,_,_,_,0
7993,Y,_,X,_,Y,_,_,X,_,8
7994,Y,X,Y,Y,X,_,_,_,_,6
7995,X,_,_,_,Y,_,_,_,_,2
7996,Y,_,_,_,X,_,_,_,_,2
7997,Y,X,X,X,X,Y,Y,Y,_,8
7998,Y,_,Y,_,X,Y,X,_,_,1
7999,Y,_,_,_,_,_,_,_,_,4
8000,X,Y,_,Y,Y,_,_,X,_,5
8001,Y,X,X,X,Y,Y,Y,_,X,7
8002,Y,Y,_,_,X,_,_,_,_,2
8003,Y,_,X,X,X,Y,Y,Y,X,1
8004,Y,_,X,X,X,Y,Y,_,_,1
8005,Y,_,_,_,X,_,_,_,_,2
8006,Y,_,X,X,Y,_,_,Y,X,1
8007,X,Y,_,_,X,_,Y,_,Y,5
8008,X,_,Y,Y,Y,_,X,_,_,5
8009,_,_,_,Y,_,_,_,_,_,4
8010,X,Y,X,X,Y,_,Y,_,_,7
8011,Y,_,_,X,_,_,_,_,_,4
8012,Y,X,Y,X,X,Y,_,Y,_,8
8013,X,Y,X,_,Y,_,Y,_,_,7
8014,Y,X,Y,_,X,_,X,Y,_,5
8015,X,_,_,_,Y,_,_,_,_,2
8016,Y,X,Y,X,X,Y,X,Y,_,8
8017,X,_,_,_,Y,_,_,_,_,2
8018,Y,Y,X,X,X,Y,Y,_,_,7
8019,Y,_,_,Y,X,_,_,_,_,6
8020,Y,X,Y,Y,X,_,X,Y,_,5
8021,Y,Y,X,X,X,Y,Y,_,_,7
8022,X,_,_,_,Y,_,_,_,_,2
8023,X,Y,X,_,Y,_,Y,_,_,7
8024,X,Y,_,Y,Y,X,X,_,_,7
8025,X,_,_,_,Y,_,_,_,_,2
8026,_,_,_,_,_,_,_,_,_,0
8027,Y,X,Y,_,X,_,X,Y,_,5
8028,_,_,_,_,Y,_,_,_,_,0
8029,X,X,Y,_,Y,_,_,_,_,6
8030,Y,Y,_,X,Y,_,X,_,X,2
8031,X,X,Y,Y,Y,X,X,_,Y,7
8032,Y,X,X,X,X,Y,Y,Y,_,8
8033,X,X,Y,Y,Y,_,X,_,_,5
8034,X,Y,_,Y,X,X,Y,_,Y,7
8035,Y,_,X,X,X,Y,Y,_,_,1
8036,Y,_,_,_,X,_,Y,_,_,3
8037,X,_,_,_,Y,_,Y,_,_,2
8038,_,_,_,_,_,_,_,_,Y,0
8039,Y,Y,X,X,X,Y,Y,X,_,8
8040,Y,X,Y,_,_,_,X,Y,X,5
8041,Y,X,_,_,_,_,_,_,_,4
8042,_,_,_,_,_,_,_,_,_,0
8043,_,_,_,_,_,_,_,_,_,0
8044,X,Y,X,_,Y,_,_,_,_,3
8045,Y,_,Y,_,X,Y,X,_,_,1
8046,Y,X,Y,_,X,_,_,Y,_,3
8047,Y,_,_,_,_,_,_,_,_,4
8048,Y,_,_,_,X,_,Y,_,_,3
8049,Y,X,_,X,X,Y,_,Y,_,2
8050,X,Y,_,_,Y,_,Y,X,_,2
8051,X,Y,X,X,Y,Y,Y,X,_,8
8052,X,_,_,Y,Y,_,_,_,_,5
8053,Y,Y,X,X,X,Y,Y,_,_,7
8054,Y,X,X,Y,Y,_,_,_,X,5
8055,X,X,Y,Y,Y,X,X,_,Y,7
8056,_,_,_,_,_,_,_,_,_,0
8057,Y,X,_,X,X,Y,_,Y,_,2
8058,Y,_,X,X,X,Y,Y,_,_,1
8059,Y,_,_,_,_,_,_,_,_,4
8060,_,_,_,_,_,_,Y,_,_,0
8061,Y,Y,X,X,X,Y,Y,X,_,8
8062,Y,X,_,X,Y,Y,X,Y,X,2
8063,_,_,_,_,_,_,_,_,_,0
8064,X,_,_,Y,Y,_,X,_,_,1
8065,X,_,Y,_,X,_,Y,_,Y,5
8066,Y,_,_,_,X,_,Y,_,_,3
8067,Y,X,_,_,Y,_,X,_,_,8
8068,X,X,Y,_,Y,_,_,_,_,6
8069,X,_,Y,_,Y,_,_,_,_,6
8070,X,Y,_,_,Y,_,Y,X,_,2
8071,Y,Y,_,X,X,Y,Y,X,_,2
8072,Y,_,_,_,X,_,_,_,_,2
8073,Y,_,_,Y,X,_,_,_,_,6
8074,_,X,_,Y,Y,X,Y,_,X,0
8075,Y,_,_,_,X,_,_,_,_,2
8076,Y,_,_,_,X,_,_,_,_,2
8077,Y,_,_,_,_,_,_,_,_,4
8078,X,X,Y,Y,Y,X,X,_,Y,7
8079,Y,_,Y,_,X,_,_,_,_,1
8080,X,Y,_,Y,Y,X,X,_,_,7
8081,Y,_,_,_,_,_,X,_,_,4
8082,Y,_,Y,_,X,_,_,_,_,1
8083,Y,_,_,Y,X,_,_,_,_,6
8084,Y,_,X,X,Y,_,_,_,_,8
8085,X,X,Y,Y,Y,_,X,_,_,5
8086,X,_,Y,Y,Y,_,X,_,_,5
8087,_,_,_,_,_,_,_,_,_,0
8088,Y,_,X,X,X,Y,Y,_,_,1
8089,_,_,_,_,_,_,_,_,_,0
8090,Y,_,_,_,X,_,_,_,_,2
8091,_,_,_,_,_,_,_,_,_,0
8092,Y,X,_,_,Y,X,Y,_,X,2
8093,_,_,_,X,Y,_,_,_,_,0
8094,Y,Y,X,X,X,Y,Y,_,_,7
8095,X,_,_,_,Y,_,_,_,_,2
8096,X,Y,_,Y,Y,X,X,_,_,7
8097,Y,X,Y,X,X,Y,_,Y,_,8
8098,_,_,_,_,_,_,_,_,_,0
8099,X,_,_,_,Y,_,Y,_,_,2
8100,Y,_,_,_,X,_,_,_,_,2
8101,Y,X,Y,Y,X,X,_,Y,_,6
8102,X,_,_,_,Y,_,_,_,_,2
8103,Y,X,Y,Y,X,_,_,_,_,6
8104,_,_,X,_,Y,_,_,_,_,0
8105,Y,X,Y,Y,X,X,X,Y,_,8
8106,Y,_,X,X,X,Y,Y,_,_,1
8107,Y,_,X,X,Y,_,_,Y,X,1
8108,Y,X,Y,Y,X,X,X,Y,_,8
8109,Y,X,_,X,X,Y,_,Y,_,2
8110,Y,X,Y,_,X,_,_,Y,_,3
8111,_,_,_,_,Y,_,_,X,_,0
8112,_,_,_,_,Y,_,_,_,_,0
8113,X,Y,_,Y,Y,X,X,X,Y,2
8114,X,_,Y,Y,Y,X,X,Y,_,1
8115,X,Y,X,_,Y,_,Y,_,_,7
8116,_,X,_,Y,Y,_,_,_,X,2
8117,_,_,_,_,_,_,_,_,_,0
8118,Y,_,_,_,_,_,_,_,_,4
8119,_,_,_,_,_,_,_,_,_,0
8120,_,_,_,_,_,_,_,_,_,0
8121,Y,_,_,_,_,_,_,_,_,4
8122,X,_,_,_,Y,_,_,_,_,2
8123,X,_,Y,Y,Y,X,_,_,_,6
8124,X,X,Y,Y,Y,X,X,Y,_,8
8125,_,_,_,_,_,_,_,_,_,0
8126,X,_,Y,Y,Y,X,X,Y,_,1
8127,Y,X,_,_,_,_,_,_,_,4
8128,Y,_,_,_,_,_,_,_,_,4
8129,X,Y,Y,Y,Y,X,X,_,_,7
8130,X,_,_,_,Y,Y,_,_,_,3
8131,_,_,_,Y,_,_,_,_,_,4
8132,_,_,_,_,_,_,_,_,_,0
8133,_,_,_,_,_,_,_,_,_,0
8134,Y,X,Y,Y,X,_,_,_,_,6
8135,Y,_,X,X,Y,_,_,Y,X,1
8136,Y,_,_,_,X,_,_,_,_,2
8137,X,Y,X,X,Y,_,Y,X,Y,5
8138,_,_,_,_,_,_,Y,_,_,0
8139,X,_,Y,Y,Y,_,X,_,_,5
8140,_,_,_,X,X,Y,Y,_,Y,7
8141,X,Y,X,_,Y,_,Y,_,_,7
8142,_,_,_,_,_,_,_,_,_,0
8143,Y,_,Y,Y,X,X,X,_,_,1
8144,X,Y,X,_,Y,_,_,_,_,3
8145,Y,_,X,X,Y,Y,X,Y,X,1
8146,X,Y,_,_,Y,_,Y,X,_,2
8147,_,_,_,Y,_,_,_,_,_,4
8148,X,_,_,_,Y,_,_,_,_,2
8149,X,_,_,Y,Y,_,X,_,_,1
8150,Y,_,_,_,X,_,Y,_,_,3
8151,_,_,_,_,Y,_,X,_,_,0
8152,_,_,_,_,_,_,_,_,_,0
8153,Y,_,_,_,X,_,Y,_,_,3
8154,Y,_,X,_,_,_,_,_,_,4
8155,Y,_,X,X,X,Y,Y,_,_,1
8156,Y,Y,_,_,X,_,_,_,_,2
8157,Y,Y,X,_,X,_,Y,_,_,3
8158,X,Y,X,_,Y,_,_,_,_,3
8159,_,_,_,_,_,_,_,_,_,0
8160,_,Y,Y,X,Y,_,_,X,X,6
8161,X,Y,X,_,Y,Y,Y,X,_,3
8162,X,Y,X,Y,X,_,Y,_,Y,7
8163,Y,_,Y,_,X,_,X,_,_,1
8164,Y,X,_,X,X,Y,_,Y,_,2
8165,Y,_,_,_,X,_,Y,_,_,3
8166,_,_,Y,_,_,_,_,_,_,0
8167,_,_,_,_,_,_,Y,_,_,0
8168,X,_,Y,Y,Y,X,X,Y,_,1
8169,Y,X,Y,Y,X,_,X,Y,_,5
8170,Y,_,_,X,X,Y,Y,_,_,7
8171,Y,Y,X,_,X,_,Y,_,_,3
8172,_,_,_,_,_,_,_,_,_,0
8173,Y,X,_,X,X,Y,_,Y,_,2
8174,_,_,_,_,_,_,Y,_,_,0
8175,_,_,_,_,Y,_,_,_,_,0
8176,Y,Y,_,_,X,_,_,_,_,2
8177,_,_,_,_,_,_,Y,_,_,0
8178,Y,X,_,_,Y,Y,X,_,X,3
8179,_,_,Y,_,_,_,_,_,_,0
8180,X,Y,X,_,Y,_,_,_,_,3
8181,X,_,_,_,Y,_,_,_,_,2
8182,_,Y,_,_,_,_,_,_,_,4
8183,Y,_,_,_,_,_,_,_,_,4
8184,_,_,_,_,_,_,_,_,_,0
8185,Y,_,_,X,X,Y,Y,_,_,7
8186,X,Y,X,X,Y,Y,Y,X,_,8
8187,X,_,_,Y,Y,_,X,_,_,1
8188,_,_,_,X,Y,_,_,_,_,0
8189,X,Y,X,_,Y,X,Y,_,_,7
8190,Y,X,Y,_,X,_,X,Y,_,5
8191,Y,X,X,X,X,Y,Y,Y,_,8
8192,Y,Y,X,X,X,Y,Y,X,_,8
8193,_,_,_,_,_,_,_,_,_,0
8194,Y,X,Y,Y,X,X,_,Y,_,6
8195,_,_,_,_,Y,_,_,_,_,0
8196,Y,_,X,X,X,Y,Y,_,_,1
8197,X,_,_,_,Y,_,_,_,_,2
8198,Y,_,_,_,X,_,Y,_,_,3
8199,X,_,_,_,Y,_,Y,_,_,2
8200,X,_,Y,Y,Y,_,X,_,_,5
8201,X,_,_,Y,Y,_,_,_,_,5
8202,_,_,_,_,_,_,_,_,_,0
8203,X,_,_,_,Y,Y,_,_,_,3
8204,X,_,Y,Y,Y,X,X,Y,_,1
8205,_,_,_,_,_,_,_,_,_,0
8206,Y,X,Y,X,X,Y,_,_,_,7
8207,_,_,_,_,_,_,_,_,_,0
8208,X,Y,X,X,Y,_,Y,_,_,7
8209,_,_,_,_,_,_,Y,_,_,0
8210,Y,_,Y,_,X,_,X,_,_,1
8211,Y,X,Y,Y,X,_,_,_,_,6
8212,X,_,_,Y,Y,_,X,_,_,1
8213,X,Y,X,X,Y,_,Y,_,_,7
8214,_,_,_,_,Y,X,_,_,_,0
8215,X,_,Y,Y,Y,_,X,_,_,5
8216,Y,X,Y,Y,X,X,_,Y,_,6
8217,X,Y,X,_,Y,_,_,_,_,3
8218,Y,_,_,_,X,_,_,_,_,2
8219,X,X,Y,Y,Y,_,X,Y,_,5
8220,Y,_,_,_,_,_,_,_,X,6
8221,Y,Y,_,X,X,Y,Y,X,_,2
8222,Y,_,X,Y,Y,_,_,X,X,6
8223,Y,Y,X,X,X,Y,Y,_,_,7
8224,X,Y,X,Y,Y,_,_,_,X,5
8225,Y,_,Y,_,X,_,X,_,_,1
8226,X,_,_,_,Y,_,_,_,_,2
8227,X,_,Y,Y,Y,_,X,_,_,5
8228,_,_,_,_,_,_,_,_,_,0
8229,_,_,_,Y,_,_,_,_,_,4
8230,Y,_,_,X,X,Y,_,_,_,1
8231,_,Y,X,_,Y,Y,_,X,X,3
8232,_,_,_,_,_,_,_,_,_,0
8233,_,_,_,_,Y,_,_,_,_,0
8234,_,Y,Y,_,X,_,_,_,_,0
8235,Y,_,_,_,X,_,_,_,_,2
8236,X,_,_,_,Y,_,_,_,_,2
8237,X,Y,X,X,Y,_,Y,_,_,7
8238,Y,_,_,X,X,Y,Y,_,_,7
8239,X,X,Y,_,Y,_,_,_,_,6
8240,_,X,Y,_,X,_,_,Y,Y,5
8241,X,Y,X,_,Y,_,_,_,_,3
8242,_,_,_,_,_,_,_,_,_,0
8243,X,Y,_,Y,Y,X,_,_,_,7
8244,Y,_,X,X,X,Y,Y,_,_,1
8245,_,_,_,_,_,_,_,_,_,0
8246,Y,_,X,X,X,Y,Y,_,_,1
8247,Y,X,X,X,X,Y,Y,Y,_,8
8248,Y,X,_,_,X,_,_,Y,_,6
8249,X,_,_,_,Y,_,Y,_,_,2
8250,X,Y,_,_,Y,_,Y,X,_,2
8251,X,_,_,_,Y,X,Y,_,_,2
8252,_,_,_,_,_,_,_,_,_,0
8253,X,X,Y,Y,Y,_,X,_,_,5
8254,X,_,_,X,Y,_,Y,_,_,2
8255,Y,X,Y,_,X,_,_,Y,_,3
8256,_,_,_,_,_,_,_,_,_,0
8257,X,Y,X,_,Y,_,_,_,_,3
8258,_,_,_,X,Y,_,_,_,_,0
8259,X,_,Y,Y,Y,X,X,Y,_,1
8260,_,_,_,_,_,_,_,_,_,0
8261,X,_,_,X,Y,_,Y,_,_,2
8262,_,_,_,_,_,_,_,_,_,0
8263,Y,_,X,X,X,Y,Y,_,_,1
8264,_,_,_,_,_,_,_,_,_,0
8265,Y,_,_,_,X,_,_,_,_,2
8266,X,_,Y,_,Y,_,_,_,_,6
8267,Y,_,_,X,X,Y,_,_,_,1
8268,Y,_,_,_,X,_,_,_,_,2
8269,Y,X,_,_,_,_,_,_,_,4
8270,Y,X,Y,Y,X,_,_,_,_,6
8271,X,X,Y,Y,Y,_,X,_,_,5
8272,Y,X,Y,_,X,_,X,Y,_,5
8273,X,Y,Y,Y,_,X,X,_,Y,7
8274,X,Y,_,Y,Y,X,_,_,_,7
8275,X,Y,X,_,Y,Y,Y,X,_,3
8276,Y,_,X,_,Y,X,_,_,_,8
8277,X,_,_,_,Y,_,Y,_,_,2
8278,_,_,_,_,X,_,Y,_,Y,3
8279,_,_,_,_,_,_,_,_,_,0
8280,X,Y,X,_,Y,Y,Y,X,_,3
8281,Y,_,_,X,X,Y,Y,_,_,7
8282,X,Y,X,_,Y,_,Y,_,_,7
8283,X,X,Y,Y,Y,X,X,_,Y,7
8284,X,Y,Y,Y,Y,X,X,_,_,7
8285,Y,X,Y,_,X,Y,X,Y,X,3
8286,X,_,_,Y,Y,_,_,_,_,5
8287,Y,X,_,X,Y,_,_,_,_,8
8288,X,Y,_,_,Y,_,_,_,_,7
8289,X,_,_,_,Y,_,_,_,_,2
8290,X,_,Y,Y,Y,_,X,_,_,5
8291,X,Y,X,Y,Y,_,_,X,_,5
8292,Y,_,_,_,_,_,_,_,X,6
8293,_,_,_,_,_,_,_,_,_,0
8294,Y,_,_,_,X,_,_,_,_,2
8295,X,_,_,_,Y,_,_,_,_,2
8296,_,_,Y,_,_,_,_,_,_,0
8297,_,_,_,_,_,_,_,_,_,0
8298,Y,_,_,_,_,_,_,_,_,4
8299,_,_,_,_,_,_,_,_,_,0
8300,_,_,_,Y,_,_,_,_,_,4
8301,X,_,Y,Y,_,_,X,_,Y,5
8302,X,Y,X,Y,Y,_,Y,X,_,5
8303,X,Y,X,Y,Y,_,Y,X,_,5
8304,Y,_,Y,_,X,_,X,_,_,1
8305,X,_,_,_,_,_,Y,_,Y,2
8306,Y,_,_,_,_,_,_,_,_,4
8307,X,X,Y,_,Y,_,_,_,_,6
8308,Y,Y,_,X,X,Y,Y,X,_,2
8309,_,_,_,_,_,_,_,_,Y,0
8310,Y,_,_,_,_,_,_,_,_,4
8311,X,X,Y,_,Y,_,_,_,_,6
8312,Y,X,Y,_,X,_,X,Y,_,5
8313,Y,_,X,X,X,Y,Y,_,_,1
8314,Y,X,Y,Y,X,_,_,_,_,6
8315,X,_,_,_,Y,_,_,_,_,2
8316,Y,_,_,X,Y,_,X,_,_,8
8317,X,X,Y,Y,Y,X,X,Y,_,8
8318,X,_,_,_,Y,_,_,_,_,2
8319,Y,_,_,_,_,_,_,_,_,4
8320,X,_,_,_,Y,_,_,_,_,2
8321,_,_,_,_,_,_,_,_,_,0
8322,X,X,Y,Y,Y,X,X,Y,_,8
8323,Y,_,X,_,_,_,_,_,_,4
8324,Y,X,X,X,X,Y,Y,Y,_,8
8325,X,_,Y,Y,Y,_,X,X,_,5
8326,Y,_,X,_,_,_,_,_,_,4
8327,Y,_,_,_,_,_,_,_,_,4
8328,X,X,Y,_,Y,_,_,_,_,6
8329,X,Y,X,_,Y,_,_,_,_,3
8330,Y,_,_,X,X,Y,Y,_,_,7
8331,_,_,_,_,_,_,_,_,_,0
8332,Y,Y,X,X,X,Y,Y,_,_,7
8333,_,_,_,_,Y,_,_,_,_,0
8334,_,_,_,_,_,_,_,_,_,0
8335,Y,_,X,_,X,_,Y,_,_,3
8336,_,_,_,_,Y,_,_,_,_,0
8337,_,_,_,_,Y,_,_,_,_,0
8338,X,Y,_,_,_,Y,_,_,_,4
8339,_,Y,_,X,X,Y,Y,X,Y,2
8340,X,Y,X,_,Y,Y,_,X,_,3
8341,X,Y,X,X,Y,Y,Y,_,_,7
8342,Y,_,_,Y,X,X,_,_,_,6
8343,_,_,_,_,_,_,_,_,_,0
8344,X,Y,X,X,Y,Y,Y,X,_,8
8345,Y,X,_,_,X,_,_,Y,_,6
8346,X,Y,Y,Y,Y,X,X,_,_,7
8347,Y,X,Y,_,X,_,_,Y,_,3
8348,Y,_,_,_,_,_,_,_,_,4
8349,_,_,_,_,_,_,_,_,_,0
8350,X,_,_,Y,Y,_,_,_,_,5
8351,Y,_,_,_,X,_,_,_,_,2
8352,_,_,_,Y,_,_,_,_,_,4
8353,X,Y,Y,_,X,_,Y,X,Y,5
8354,Y,X,Y,Y,X,X,X,Y,_,8
8355,_,Y,_,_,_,_,_,_,_,4
8356,X,_,_,_,Y,_,_,_,_,2
8357,_,_,_,_,Y,_,_,_,_,0
8358,Y,X,Y,Y,X,_,_,_,_,6
8359,_,_,_,X,Y,_,_,_,_,0
8360,Y,_,Y,_,X,_,X,_,_,1
8361,X,_,_,_,Y,_,_,Y,_,1
8362,_,_,_,_,Y,_,_,_,_,0
8363,X,_,_,_,_,_,Y,_,Y,2
8364,_,_,_,_,Y,_,X,_,_,0
8365,X,Y,X,_,Y,_,Y,_,_,7
8366,Y,_,Y,_,X,_,_,_,_,1
8367,X,_,_,_,Y,_,_,_,_,2
8368,Y,_,_,_,X,_,Y,_,_,3
8369,Y,X,_,_,_,_,_,_,_,4
8370,_,_,_,_,_,_,_,_,_,0
8371,Y,_,_,_,_,_,_,_,X,6
8372,Y,Y,X,X,X,Y,Y,X,_,8
8373,X,Y,_,_,_,_,_,_,Y,6
8374,X,_,_,_,Y,_,_,_,_,2
8375,X,Y,_,Y,Y,_,_,X,_,5
8376,X,_,_,_,_,_,Y,_,Y,2
8377,X,Y,X,X,Y,_,Y,_,_,7
8378,X,Y,_,_,_,_,_,_,Y,6
8379,X,_,Y,Y,Y,X,X,Y,_,1
8380,Y,_,_,_,_,_,_,_,_,4
8381,_,_,_,_,Y,_,_,_,_,0
8382,X,_,_,_,Y,_,_,_,_,2
8383,Y,Y,_,_,X,_,_,_,_,2
8384,_,_,_,_,_,_,_,_,_,0
8385,Y,Y,_,_,X,_,_,_,_,2
8386,Y,_,X,_,X,_,Y,Y,_,3
8387,_,_,_,_,_,_,_,_,_,0
8388,_,_,_,_,_,_,_,_,_,0
8389,_,_,_,_,_,_,_,_,_,0
8390,X,Y,X,_,Y,Y,_,X,_,3
8391,Y,_,Y,X,Y,_,_,X,X,6
8392,X,Y,X,Y,Y,_,Y,X,_,5
8393,X,_,Y,Y,X,_,_,_,Y,7
8394,_,_,_,_,_,_,_,_,_,0
8395,Y,_,Y,_,X,_,_,_,_,1
8396,_,_,_,_,_,_,Y,_,_,0
8397,Y,X,_,X,X,Y,_,Y,_,2
8398,X,Y,X,X,Y,_,Y,_,_,7
8399,X,Y,_,_,Y,_,_,_,_,7
8400,Y,Y,X,X,X,Y,Y,_,_,7
8401,Y,_,X,X,X,Y,Y,_,_,1
8402,X,_,Y,Y,_,_,_,_,_,4
8403,_,_,_,_,_,_,_,_,_,0
8404,Y,_,X,_,X,_,Y,_,_,3
8405,Y,_,_,_,X,_,_,_,_,2
8406,X,Y,X,X,Y,_,Y,X,Y,5
8407,_,_,Y,_,_,_,_,_,_,0
8408,_,_,_,_,_,_,_,_,_,0
8409,_,_,_,_,_,_,_,_,_,0
8410,Y,_,Y,_,X,_,X,_,_,1
8411,X,Y,X,_,Y,Y,_,X,_,3
8412,Y,_,_,_,_,_,_,_,_,4
8413,X,_,_,X,Y,_,Y,_,_,2
8414,Y,_,_,_,_,_,_,_,_,4
8415,Y,X,_,X,X,Y,Y,Y,_,8
8416,Y,X,Y,_,_,X,Y,_,X,4
8417,_,_,_,_,_,_,_,_,_,0
8418,_,_,_,_,_,_,_,_,_,0
8419,_,_,_,_,_,_,_,_,_,0
8420,_,_,_,Y,_,_,_,_,_,4
8421,X,_,_,Y,Y,_,_,_,_,5
8422,Y,Y,_,_,X,_,_,_,_,2
8423,X,_,_,Y,Y,_,X,_,_,1
8424,Y,_,_,_,X,_,Y,_,_,3
8425,Y,_,_,_,_,_,_,_,_,4
8426,Y,_,_,_,X,_,_,_,_,2
8427,Y,_,_,X,Y,_,X,_,_,8
8428,Y,Y,_,X,X,_,Y,_,_,2
8429,Y,_,_,_,_,_,_,_,_,4
8430,Y,X,Y,_,X,_,X,Y,_,5
8431,Y,X,X,_,Y,_,_,_,_,8
8432,_,_,_,_,_,_,_,_,_,0
8433,X,_,_,_,Y,_,_,_,_,2
8434,_,_,_,_,Y,_,_,_,_,0
