,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
7959,_,_,_,_,X,_,Y,_,Y,3
7960,_,_,_,_,_,_,_,_,_,0
7961,Y,X,_,X,X,Y,_,Y,_,2
7962,Y,_,X,X,X,Y,Y,_,_,1
7963,Y,X,Y,_,X,Y,_,_,_,7
7964,_,_,_,_,_,_,_,_,_,0
7965,Y,_,X,X,Y,_,_,_,_,8
7966,X,_,Y,Y,Y,X,X,Y,_,1
7967,X,Y,X,X,Y,_,Y,X,Y,5
7968,X,_,_,_,Y,_,_,_,_,2
7969,Y,_,_,_,X,_,_,_,_,2
7970,_,_,_,_,_,_,_,_,_,0
7971,Y,X,_,_,X,_,_,Y,_,6
7972,Y,_,Y,_,X,_,X,_,_,1
7973,X,_,_,_,Y,_,Y,_,_,2
7974,X,Y,X,_,Y,_,_,_,_,3
7975,X,_,_,_,Y,_,_,_,_,2
7976,X,_,_,_,Y,_,Y,_,_,2
7977,X,Y,X,_,Y,Y,Y,X,_,3
7978,X,_,_,Y,Y,_,X,_,_,1
7979,X,Y,Y,Y,Y,X,_,X,_,6
7980,X,Y,Y,_,X,_,_,_,Y,3
7981,Y,_,_,_,X,_,_,_,_,2
7982,Y,X,Y,_,X,_,X,Y,_,5
7983,X,_,Y,_,Y,_,_,_,_,6
7984,_,_,_,_,Y,_,_,_,_,0
7985,X,_,_,_,Y,_,_,_,_,2
7986,_,_,X,_,Y,_,_,_,_,0
7987,Y,X,Y,Y,X,_,X,Y,_,5
7988,_,_,_,_,_,_,_,_,_,0
7989,Y,_,Y,_,X,_,_,_,_,1
7990,Y,_,_,_,_,_,_,_,_,4
7991,Y,_,Y,_,X,_,X,_,_,1
7992,X,X,Y,Y,Y,X,X,_,Y,7
7993,Y,X,Y,Y,X,_,X,Y,_,5
7994,X,_,Y,Y,Y,X,X,X,Y,1
7995,X,_,Y,Y,Y,_,X,_,_,5
7996,Y,X,Y,_,X,_,X,Y,_,5
7997,Y,_,_,_,_,_,_,_,_,4
7998,_,_,Y,_,_,_,_,_,_,0
7999,_,_,_,Y,X,_,Y,_,_,0
8000,_,_,_,_,Y,_,_,_,_,0
8001,X,Y,X,_,Y,_,_,_,_,3
8002,Y,_,_,_,_,_,_,_,X,6
8003,Y,_,_,_,X,_,Y,_,_,3
8004,_,_,_,_,_,_,_,_,_,0
8005,X,_,Y,_,Y,_,_,_,_,6
8006,_,_,_,_,_,_,_,_,_,0
8007,_,_,_,_,_,_,_,_,_,0
8008,Y,_,X,_,Y,_,X,Y,X,1
8009,_,_,_,_,_,_,_,_,_,0
8010,X,Y,_,Y,Y,X,X,X,Y,2
8011,Y,Y,X,X,X,Y,Y,X,_,8
8012,Y,X,_,_,X,_,_,Y,_,6
8013,X,Y,_,_,_,_,_,Y,_,4
8014,_,_,_,_,_,_,_,_,_,0
8015,_,_,_,_,Y,_,_,_,_,0
8016,Y,_,X,_,Y,Y,X,_,X,3
8017,X,Y,_,Y,Y,_,X,_,_,5
8018,X,X,Y,Y,Y,_,X,_,_,5
8019,_,_,_,_,_,_,_,_,_,0
8020,Y,_,_,_,X,_,_,_,_,2
8021,_,_,_,_,Y,_,X,Y,_,0
8022,Y,_,_,_,X,_,_,_,_,2
8023,_,_,_,_,Y,_,_,_,_,0
8024,X,_,_,_,Y,_,_,_,_,2
8025,Y,_,Y,_,X,_,X,_,_,1
8026,Y,X,_,_,Y,Y,X,_,X,3
8027,X,Y,X,_,Y,Y,Y,X,_,3
8028,X,Y,X,_,Y,_,Y,X,Y,5
8029,X,Y,Y,Y,X,_,X,_,Y,5
8030,X,Y,X,Y,Y,_,Y,X,_,5
8031,X,Y,X,X,Y,_,Y,_,_,7
8032,Y,_,Y,_,X,_,_,_,_,1
8033,_,_,_,_,_,_,_,_,_,0
8034,Y,_,_,_,_,_,_,_,_,4
8035,_,_,_,_,_,Y,_,_,_,0
8036,_,_,_,_,_,_,_,_,_,0
8037,X,X,Y,_,_,Y,Y,_,_,4
8038,_,_,_,_,Y,_,X,_,_,0
8039,X,Y,X,_,Y,_,_,_,_,3
8040,Y,_,Y,_,X,_,_,_,_,1
8041,_,_,_,_,Y,_,_,_,_,0
8042,Y,_,Y,Y,X,_,X,_,_,1
8043,X,Y,Y,_,X,_,_,_,Y,3
8044,X,_,_,Y,Y,_,_,_,_,5
8045,Y,Y,_,X,X,_,Y,_,_,2
8046,X,Y,X,Y,Y,_,_,X,_,5
8047,_,_,_,_,_,_,_,_,_,0
8048,Y,_,_,_,X,_,_,Y,_,2
8049,X,_,_,Y,_,_,_,_,Y,2
8050,_,_,_,_,_,_,_,_,_,0
8051,Y,_,_,_,X,_,_,_,_,2
8052,Y,Y,X,X,X,Y,Y,_,_,7
8053,X,Y,X,_,Y,Y,_,X,_,3
8054,Y,_,Y,_,X,_,X,_,_,1
8055,Y,_,Y,Y,X,_,X,_,_,1
8056,X,_,_,_,Y,_,_,_,_,2
8057,X,_,_,_,Y,X,Y,_,_,2
8058,Y,_,X,_,Y,_,X,Y,X,1
8059,X,X,Y,Y,Y,_,X,_,_,5
8060,Y,X,Y,X,X,Y,X,Y,_,8
8061,_,Y,_,_,_,_,_,_,_,4
8062,_,_,_,_,_,_,_,_,_,0
8063,_,Y,_,_,_,_,_,_,_,4
8064,Y,_,_,_,_,_,_,_,_,4
8065,Y,_,Y,_,X,_,X,_,_,1
8066,Y,_,_,_,X,_,Y,X,_,3
8067,_,_,X,_,Y,_,_,_,_,0
8068,Y,_,_,_,X,_,Y,_,_,3
8069,X,_,Y,Y,Y,_,X,_,_,5
8070,X,Y,_,Y,Y,_,X,_,_,5
8071,Y,_,X,X,X,Y,Y,_,_,1
8072,Y,_,_,_,_,_,_,_,X,6
8073,X,X,Y,Y,Y,X,X,Y,_,8
8074,Y,Y,_,_,X,_,_,_,_,2
8075,X,_,_,Y,Y,_,X,_,_,1
8076,X,Y,_,X,Y,Y,Y,X,_,2
8077,Y,X,_,X,X,Y,_,Y,_,2
8078,X,X,Y,Y,X,_,Y,_,Y,7
8079,Y,X,_,X,X,Y,_,Y,_,2
8080,Y,_,_,_,X,_,_,_,_,2
8081,X,Y,X,Y,Y,_,_,X,_,5
8082,X,X,Y,Y,Y,X,X,Y,_,8
8083,Y,X,Y,_,X,_,X,Y,_,5
8084,_,_,_,_,Y,_,_,_,_,0
8085,_,_,_,_,_,_,_,_,_,0
8086,X,_,_,Y,Y,_,X,_,_,1
8087,_,_,_,_,_,_,_,_,_,0
8088,X,Y,X,_,Y,_,_,_,_,3
8089,X,X,Y,_,Y,_,_,Y,_,6
8090,Y,_,_,_,_,_,_,X,_,4
8091,X,_,Y,_,X,_,Y,_,Y,5
8092,_,X,_,_,Y,_,_,_,_,0
8093,X,Y,_,Y,Y,X,X,X,Y,2
8094,_,_,_,_,_,_,_,_,_,0
8095,Y,_,_,_,X,_,_,_,_,2
8096,X,Y,X,X,Y,_,Y,_,_,7
8097,X,Y,X,_,Y,_,_,_,_,3
8098,Y,X,Y,X,_,Y,X,Y,X,4
8099,Y,_,X,_,_,_,_,_,_,4
8100,X,Y,X,X,Y,_,Y,_,_,7
8101,Y,_,_,Y,X,_,_,_,_,6
8102,Y,_,_,X,X,Y,_,_,_,1
8103,Y,Y,X,_,X,_,Y,_,_,3
8104,X,Y,_,Y,Y,X,Y,X,_,2
8105,_,_,_,_,_,_,_,_,_,0
8106,Y,_,_,_,_,X,_,_,_,4
8107,Y,_,_,_,X,_,_,_,_,2
8108,X,Y,X,_,Y,_,_,_,_,3
8109,_,_,_,_,Y,_,_,_,_,0
8110,X,X,Y,_,Y,_,_,_,_,6
8111,_,_,_,_,Y,_,_,_,_,0
8112,_,_,_,_,_,_,_,_,_,0
8113,Y,Y,_,X,X,_,Y,_,_,2
8114,X,Y,X,X,Y,_,Y,_,_,7
8115,_,_,_,_,_,_,_,_,_,0
8116,_,_,Y,_,_,_,_,_,_,0
8117,Y,_,_,_,_,_,_,_,_,4
8118,_,_,Y,_,_,_,_,_,_,0
8119,Y,X,Y,Y,X,X,X,Y,_,8
8120,Y,_,Y,Y,X,_,X,_,_,1
8121,X,Y,X,_,Y,Y,_,X,_,3
8122,X,_,Y,Y,Y,_,X,_,_,5
8123,X,Y,X,X,Y,Y,Y,X,_,8
8124,X,Y,_,Y,Y,X,X,_,_,7
8125,Y,Y,_,X,X,_,Y,_,_,2
8126,Y,_,Y,_,X,Y,X,_,_,1
8127,_,Y,_,X,X,Y,Y,X,Y,2
8128,X,Y,_,_,_,_,_,Y,_,4
8129,_,_,Y,_,_,_,_,_,_,0
8130,X,Y,X,_,Y,Y,Y,X,_,3
8131,Y,X,X,Y,X,_,_,Y,Y,6
8132,Y,_,_,_,_,_,_,_,_,4
8133,X,_,_,_,Y,_,_,_,_,2
8134,Y,_,_,X,_,_,_,_,_,4
8135,Y,X,X,Y,Y,_,_,_,X,5
8136,Y,_,Y,_,X,_,X,_,_,1
8137,X,Y,Y,Y,Y,X,X,_,_,7
8138,X,Y,_,Y,Y,_,X,_,_,5
8139,X,Y,X,_,Y,Y,Y,X,_,3
8140,X,Y,X,_,Y,_,Y,_,_,7
8141,Y,_,_,_,X,_,_,_,_,2
8142,_,_,_,_,_,_,_,_,_,0
8143,Y,Y,X,X,X,Y,Y,X,_,8
8144,_,_,Y,_,_,_,_,_,_,0
8145,X,_,Y,Y,Y,_,X,_,_,5
8146,X,Y,X,_,Y,Y,Y,X,_,3
8147,X,X,Y,Y,Y,X,X,Y,_,8
8148,X,_,Y,Y,Y,_,X,_,_,5
8149,Y,_,X,_,X,_,Y,_,_,3
8150,X,Y,X,_,Y,_,Y,_,_,7
8151,X,Y,X,Y,Y,_,_,X,_,5
8152,_,_,_,X,Y,_,_,_,_,0
8153,Y,Y,_,X,X,_,Y,_,_,2
8154,_,_,_,_,_,_,_,_,_,0
8155,_,_,_,_,_,_,_,_,_,0
8156,Y,_,_,_,_,_,_,_,_,4
8157,_,_,_,_,_,Y,_,_,_,0
8158,_,_,Y,_,_,_,_,_,_,0
8159,X,_,_,_,Y,_,Y,_,_,2
8160,X,X,Y,Y,Y,X,X,_,Y,7
8161,Y,Y,X,X,X,Y,_,_,_,6
8162,_,_,X,_,Y,_,_,_,_,0
8163,X,Y,X,X,Y,Y,Y,X,_,8
8164,_,Y,_,_,X,_,Y,_,_,0
8165,_,_,_,_,_,_,_,_,_,0
8166,X,Y,X,X,Y,Y,Y,X,_,8
8167,X,Y,Y,Y,Y,X,_,X,_,6
8168,Y,Y,_,X,X,Y,_,X,_,2
8169,X,Y,X,Y,Y,_,Y,X,_,5
8170,Y,_,X,_,_,_,_,_,_,4
8171,_,Y,_,_,_,_,_,_,_,4
8172,_,_,_,_,_,_,_,_,_,0
8173,Y,_,_,_,_,X,_,_,_,4
8174,_,_,_,_,Y,_,_,_,_,0
8175,X,Y,X,_,Y,_,_,_,_,3
8176,X,_,Y,_,Y,_,_,_,_,6
8177,Y,X,_,X,X,Y,_,Y,_,2
8178,Y,Y,_,_,X,_,_,X,_,2
8179,X,Y,_,Y,Y,X,X,X,Y,2
8180,Y,_,_,_,_,_,_,_,_,4
8181,X,Y,X,_,Y,X,Y,X,Y,3
8182,Y,X,Y,Y,X,_,_,_,_,6
8183,X,Y,Y,Y,X,Y,X,_,_,8
8184,Y,_,X,_,X,_,Y,_,_,3
8185,X,Y,X,_,Y,_,Y,_,_,7
8186,_,_,_,_,_,_,_,_,_,0
8187,Y,_,X,X,X,Y,Y,_,_,1
8188,Y,X,X,X,X,Y,Y,Y,_,8
8189,X,Y,X,X,Y,_,Y,X,Y,5
8190,Y,Y,X,X,X,Y,_,_,_,6
8191,_,_,Y,_,_,_,_,_,_,0
8192,Y,_,X,_,X,_,Y,_,_,3
8193,X,_,_,_,Y,_,Y,_,_,2
8194,Y,_,Y,_,X,_,X,_,_,1
8195,_,_,_,Y,_,_,_,_,_,4
8196,X,Y,_,Y,Y,X,Y,X,_,2
8197,Y,_,Y,_,X,_,X,_,_,1
8198,X,_,_,Y,Y,_,X,_,_,1
8199,X,Y,X,Y,Y,X,_,X,Y,6
8200,X,_,Y,Y,Y,_,X,_,_,5
8201,X,Y,X,X,Y,Y,Y,X,_,8
8202,X,_,Y,Y,Y,X,X,Y,_,1
8203,_,_,_,_,_,_,_,_,_,0
8204,_,_,Y,_,_,_,_,_,_,0
8205,_,_,_,_,_,_,_,_,_,0
8206,X,Y,_,_,_,_,Y,_,_,4
8207,Y,_,_,_,_,X,_,_,_,4
8208,X,Y,X,X,Y,_,Y,X,Y,5
8209,Y,_,_,_,_,_,X,_,_,4
8210,_,_,_,_,_,_,_,_,_,0
8211,Y,_,_,_,_,_,_,_,_,4
8212,Y,_,Y,_,X,_,_,_,X,1
8213,Y,X,Y,Y,X,_,_,_,_,6
8214,Y,X,Y,X,Y,_,_,_,X,6
8215,X,_,_,_,Y,Y,_,_,_,3
8216,X,Y,_,Y,Y,X,_,_,_,7
8217,X,_,Y,Y,_,X,X,Y,Y,1
8218,Y,_,_,_,X,_,_,_,_,2
8219,Y,_,_,_,X,_,Y,_,_,3
8220,X,_,_,_,Y,_,_,_,_,2
8221,X,Y,_,Y,_,_,X,_,Y,4
8222,Y,_,_,_,_,_,_,_,_,4
8223,_,X,_,_,Y,_,_,_,_,0
8224,Y,Y,X,X,X,Y,Y,_,_,7
8225,_,_,_,_,Y,_,_,_,_,0
8226,_,_,_,_,_,_,_,_,_,0
8227,_,_,X,_,Y,_,_,_,_,0
8228,_,_,_,_,_,_,_,_,_,0
8229,X,X,Y,Y,Y,_,X,_,_,5
8230,_,Y,_,_,_,_,_,_,_,4
8231,X,Y,_,_,Y,Y,_,X,X,3
8232,Y,_,_,X,X,Y,_,_,_,1
8233,X,_,Y,_,_,Y,_,_,_,4
8234,_,_,_,_,_,_,_,_,_,0
8235,Y,X,_,_,X,_,_,Y,_,6
8236,_,_,_,Y,X,_,Y,_,_,0
8237,X,Y,X,_,Y,Y,_,X,_,3
8238,Y,_,Y,_,X,_,_,_,_,1
8239,X,Y,X,_,Y,Y,Y,X,_,3
8240,Y,_,_,X,X,Y,_,_,_,1
8241,X,Y,X,X,Y,_,Y,X,Y,5
8242,Y,X,_,_,X,_,_,Y,_,6
8243,Y,_,_,_,X,Y,_,_,_,6
8244,X,_,_,_,Y,_,_,_,_,2
8245,_,_,_,_,_,_,_,_,_,0
8246,Y,_,Y,_,X,_,_,_,_,1
8247,X,_,Y,Y,_,_,_,_,_,4
8248,X,Y,X,_,Y,_,_,_,_,3
8249,Y,_,Y,X,_,_,_,_,X,1
8250,Y,Y,_,X,X,_,Y,_,_,2
8251,X,_,_,_,_,_,Y,_,Y,2
8252,Y,_,_,_,_,_,_,_,_,4
8253,X,Y,_,Y,_,_,_,_,_,4
8254,Y,_,_,Y,X,_,_,_,_,6
8255,_,_,_,_,_,_,Y,_,_,0
8256,_,_,_,_,_,_,_,_,Y,0
8257,X,X,Y,Y,Y,X,X,Y,_,8
8258,Y,_,_,X,X,Y,Y,_,_,7
8259,X,_,Y,_,_,_,Y,_,_,4
8260,Y,X,Y,_,X,Y,_,_,_,7
8261,X,_,_,_,Y,_,_,_,_,2
8262,X,_,_,_,Y,_,_,_,_,2
8263,X,_,_,Y,Y,X,X,Y,_,1
8264,Y,_,Y,_,X,_,_,_,_,1
8265,Y,X,Y,X,X,Y,X,Y,_,8
8266,_,_,_,_,Y,_,_,_,_,0
8267,X,Y,X,Y,Y,_,Y,X,_,5
8268,_,_,_,_,_,_,_,_,_,0
8269,_,_,_,_,_,_,_,_,_,0
8270,_,_,_,_,_,_,Y,_,_,0
8271,X,X,Y,Y,Y,_,X,_,_,5
8272,X,Y,_,_,Y,_,_,_,_,7
8273,Y,X,Y,Y,X,_,X,Y,_,5
8274,X,X,Y,_,Y,_,_,_,_,6
8275,Y,_,_,X,X,Y,_,_,_,1
8276,Y,_,_,X,X,Y,Y,_,_,7
8277,_,_,_,_,_,_,_,_,_,0
8278,_,_,_,_,_,_,_,_,_,0
8279,X,_,Y,_,Y,_,_,_,_,6
8280,Y,_,_,_,_,_,_,_,_,4
8281,X,Y,_,Y,Y,X,_,_,_,7
8282,Y,_,_,_,X,_,Y,_,_,3
8283,X,_,_,_,Y,_,_,_,_,2
8284,X,Y,X,X,Y,_,Y,X,Y,5
8285,_,_,_,_,_,_,Y,_,_,0
8286,X,_,_,Y,Y,_,X,_,_,1
8287,_,_,_,_,_,_,_,_,_,0
8288,Y,_,_,_,_,_,_,_,_,4
8289,Y,_,_,Y,X,_,_,_,_,6
8290,Y,Y,_,X,X,_,Y,_,_,2
8291,Y,X,_,_,Y,Y,X,_,X,3
8292,Y,X,Y,_,X,_,X,Y,_,5
8293,X,_,_,X,Y,Y,Y,_,_,2
8294,X,Y,X,Y,Y,_,Y,X,_,5
8295,Y,_,Y,Y,X,_,X,_,_,1
8296,Y,Y,_,X,X,_,_,_,_,2
8297,Y,_,_,_,X,_,_,_,_,2
8298,_,X,_,Y,X,_,Y,_,Y,0
8299,Y,X,_,_,_,_,_,_,_,4
8300,X,X,Y,_,Y,_,_,_,_,6
8301,_,_,_,_,_,_,_,_,_,0
8302,_,_,_,_,_,_,_,_,_,0
8303,Y,_,Y,Y,X,_,X,_,_,1
8304,X,Y,X,_,Y,Y,Y,X,_,3
8305,_,_,_,_,_,_,_,_,_,0
8306,Y,_,_,_,X,_,_,_,_,2
8307,X,Y,X,_,Y,Y,_,X,_,3
8308,Y,_,Y,_,X,_,_,_,_,1
8309,Y,_,_,X,X,Y,_,_,_,1
8310,Y,_,_,_,_,_,_,_,_,4
8311,X,X,Y,Y,Y,_,X,_,_,5
8312,_,_,_,_,Y,_,_,_,_,0
8313,X,Y,X,X,Y,Y,Y,X,_,8
8314,X,Y,X,X,Y,_,Y,X,Y,5
8315,Y,_,Y,Y,X,_,X,_,_,1
8316,_,_,_,_,_,_,_,_,_,0
8317,Y,_,_,_,X,_,_,_,_,2
8318,X,_,Y,Y,X,_,_,_,Y,7
8319,_,_,Y,_,_,_,_,_,_,0
8320,_,_,Y,_,_,_,_,_,_,0
8321,X,Y,_,Y,Y,X,X,X,Y,2
8322,Y,_,_,_,X,Y,_,_,_,6
8323,_,Y,_,_,_,_,_,_,_,4
8324,Y,X,Y,Y,_,X,X,Y,X,4
8325,Y,Y,_,_,X,_,_,_,_,2
8326,X,_,_,_,Y,_,_,_,_,2
8327,Y,X,Y,Y,X,X,X,Y,_,8
8328,X,X,Y,Y,Y,_,X,_,_,5
8329,Y,X,Y,Y,X,X,X,Y,_,8
8330,Y,X,Y,X,X,Y,X,Y,_,8
8331,X,Y,X,_,Y,_,Y,_,_,7
8332,_,_,_,_,_,_,_,_,_,0
8333,X,_,Y,Y,Y,_,X,_,_,5
8334,Y,_,_,X,X,Y,_,_,_,1
8335,X,Y,X,X,Y,Y,Y,X,_,8
8336,Y,_,_,_,_,_,_,_,_,4
8337,Y,Y,X,_,X,_,Y,_,_,3
8338,_,_,_,_,_,_,_,_,_,0
8339,_,_,_,_,_,_,_,_,_,0
8340,X,Y,X,X,Y,_,Y,X,Y,5
8341,Y,_,_,X,X,Y,Y,_,_,7
8342,Y,X,Y,_,X,_,_,Y,_,3
8343,X,Y,X,_,Y,_,_,_,_,3
8344,_,_,_,_,_,_,_,_,_,0
8345,_,_,_,_,_,_,_,_,_,0
8346,Y,_,_,Y,X,_,_,_,_,6
8347,_,_,_,_,Y,_,_,_,_,0
8348,_,X,Y,_,X,_,_,Y,Y,5
8349,Y,X,Y,_,X,_,X,Y,_,5
8350,_,_,_,_,_,_,_,_,_,0
8351,_,_,_,Y,_,_,_,_,_,4
8352,_,_,_,_,_,Y,_,_,_,0
8353,Y,_,_,_,_,_,_,_,_,4
8354,Y,_,X,_,X,_,Y,_,_,3
8355,X,_,_,Y,Y,X,X,Y,_,1
8356,X,Y,_,X,Y,Y,Y,X,_,2
8357,Y,_,_,_,X,_,_,_,_,2
8358,Y,_,X,X,X,Y,Y,_,_,1
8359,Y,X,_,X,X,Y,_,Y,_,2
8360,Y,_,_,_,X,_,_,_,_,2
8361,Y,X,_,X,X,Y,Y,Y,_,8
8362,X,Y,X,_,Y,_,Y,_,_,7
8363,Y,Y,X,X,X,Y,Y,_,_,7
8364,X,_,_,_,Y,_,_,_,_,2
8365,X,Y,X,X,Y,Y,Y,X,_,8
8366,Y,X,Y,X,X,Y,X,Y,_,8
8367,X,Y,X,Y,X,_,_,Y,Y,6
8368,X,_,_,Y,Y,_,_,_,_,5
8369,Y,_,_,_,X,_,_,_,_,2
8370,Y,_,X,X,_,Y,Y,_,X,1
8371,_,_,_,X,Y,_,_,_,_,0
8372,_,_,_,_,Y,_,_,_,_,0
8373,_,_,_,_,Y,_,_,_,_,0
8374,_,_,_,_,_,_,_,_,_,0
8375,Y,_,_,_,X,_,_,_,_,2
8376,X,_,_,_,Y,_,_,_,_,2
8377,_,_,_,Y,X,_,Y,_,_,0
8378,X,_,_,_,Y,_,_,_,_,2
8379,Y,Y,X,_,X,_,Y,_,_,3
8380,X,_,_,_,_,_,Y,Y,_,4
8381,Y,_,Y,_,X,_,_,_,_,1
8382,Y,Y,_,X,Y,_,X,_,X,2
8383,Y,X,Y,Y,X,_,X,Y,_,5
8384,_,_,_,_,Y,_,_,_,_,0
8385,X,Y,Y,_,X,_,Y,X,Y,5
8386,_,Y,_,X,X,_,Y,_,Y,5
8387,X,_,_,_,Y,_,_,_,_,2
8388,_,X,Y,_,X,Y,_,Y,_,8
8389,X,X,Y,Y,Y,_,X,_,_,5
8390,X,Y,_,Y,Y,X,X,X,Y,2
8391,X,Y,X,X,Y,_,Y,_,_,7
8392,_,_,_,_,_,_,_,_,_,0
8393,_,_,Y,_,_,_,_,_,_,0
8394,_,_,_,_,_,_,_,_,_,0
8395,X,_,Y,Y,Y,_,X,_,_,5
8396,X,Y,X,X,Y,_,Y,X,Y,5
8397,X,_,_,_,Y,_,Y,_,_,2
8398,Y,_,Y,_,X,_,X,_,_,1
8399,_,_,_,_,Y,_,_,_,_,0
8400,Y,_,_,_,_,_,_,_,_,4
8401,X,Y,Y,Y,Y,X,X,_,_,7
8402,X,_,Y,Y,X,_,_,_,Y,7
8403,X,Y,X,X,Y,Y,Y,X,_,8
8404,Y,_,X,_,_,_,_,_,_,4
8405,Y,_,_,_,X,_,Y,_,_,3
8406,Y,Y,_,X,X,_,Y,_,_,2
8407,Y,_,_,_,_,_,_,_,_,4
8408,X,Y,Y,_,_,_,_,_,_,4
8409,Y,X,_,X,X,Y,_,Y,_,2
8410,_,_,_,_,Y,_,_,_,_,0
8411,Y,_,_,_,_,_,_,_,_,4
8412,_,_,_,_,Y,_,_,_,_,0
8413,_,_,_,_,_,_,_,_,_,0
8414,Y,_,_,_,_,_,X,_,_,4
8415,X,Y,Y,Y,Y,X,X,_,_,7
8416,Y,_,_,_,X,_,_,_,_,2
8417,X,Y,_,Y,Y,X,_,_,_,7
8418,X,Y,X,_,Y,_,Y,_,_,7
8419,X,Y,_,Y,Y,X,X,X,Y,2
8420,X,_,_,_,Y,_,_,_,_,2
8421,X,_,_,_,Y,_,Y,_,_,2
8422,Y,X,X,X,X,Y,Y,Y,_,8
8423,_,X,_,_,Y,_,_,_,_,0
8424,X,_,Y,_,Y,_,_,_,_,6
8425,_,_,_,_,_,_,_,_,_,0
8426,X,_,_,Y,Y,_,_,_,_,5
8427,Y,Y,_,_,X,_,_,_,_,2
8428,Y,_,_,_,_,_,_,_,_,4
8429,_,_,_,_,_,_,_,_,_,0
8430,X,Y,X,_,Y,_,Y,_,_,7
8431,_,_,_,_,_,_,_,_,_,0
8432,Y,X,Y,Y,_,X,X,Y,X,4
8433,Y,_,_,_,X,_,_,_,_,2
8434,X,_,_,_,Y,_,_,_,_,2
8435,Y,Y,_,_,X,_,_,_,_,2
8436,_,_,_,_,_,_,_,_,_,0
8437,Y,_,_,_,_,_,_,_,_,4
8438,Y,_,_,_,_,_,_,_,_,4
8439,Y,_,_,_,X,_,Y,_,_,3
8440,_,_,_,_,_,_,_,_,_,0
8441,Y,_,_,_,_,_,_,_,_,4
8442,Y,X,Y,_,X,_,_,Y,_,3
8443,Y,Y,X,X,X,Y,Y,X,_,8
8444,Y,_,_,_,_,_,_,_,_,4
8445,Y,X,Y,Y,X,X,X,Y,_,8
8446,_,_,_,_,_,_,_,_,_,0
8447,Y,_,Y,Y,X,X,X,_,_,1
8448,Y,_,_,_,_,_,_,_,_,4
8449,X,_,_,Y,Y,_,X,_,_,1
8450,_,_,_,X,Y,_,_,_,_,0
8451,Y,X,_,_,Y,_,X,_,_,8
8452,_,_,_,_,_,_,_,_,_,0
8453,X,_,Y,Y,_,_,X,_,Y,5
8454,X,_,_,_,Y,_,_,_,_,2
8455,Y,_,_,_,X,_,_,_,_,2
8456,X,_,_,_,Y,_,_,_,_,2
8457,Y,Y,X,X,X,Y,Y,_,_,7
8458,X,_,_,Y,Y,_,X,_,_,1
8459,_,_,_,_,_,_,_,_,_,0
8460,Y,X,X,X,X,Y,Y,Y,_,8
8461,_,_,_,_,_,_,_,_,_,0
8462,Y,X,Y,Y,X,_,_,_,_,6
8463,_,_,_,_,_,_,_,_,_,0
8464,_,_,_,_,Y,_,_,_,_,0
8465,Y,Y,X,_,X,_,Y,_,_,3
8466,Y,_,_,X,X,Y,Y,_,_,7
8467,X,Y,X,_,Y,Y,_,X,_,3
8468,Y,_,_,_,_,_,_,_,_,4
8469,Y,_,_,X,X,Y,_,_,_,1
8470,_,_,_,_,_,_,_,_,_,0
8471,X,Y,X,_,Y,Y,_,_,_,3
8472,X,Y,X,_,Y,_,_,_,_,3
8473,X,_,Y,Y,Y,X,X,Y,_,1
8474,Y,X,_,X,X,Y,Y,Y,_,8
8475,Y,X,_,_,Y,Y,X,_,X,3
8476,Y,X,_,X,Y,Y,X,Y,X,2
8477,Y,Y,_,_,X,_,_,_,_,2
8478,X,Y,X,Y,Y,X,_,X,Y,6
8479,_,_,_,_,Y,_,_,_,X,2
8480,X,_,Y,_,_,_,_,_,Y,6
8481,Y,_,Y,_,X,_,X,_,Y,1
8482,Y,_,_,_,X,_,Y,_,_,3
8483,X,Y,X,_,Y,_,_,_,_,3
8484,Y,X,_,_,Y,_,X,_,_,8
8485,X,Y,_,Y,Y,X,_,_,_,7
8486,_,_,Y,_,X,Y,_,_,_,1
8487,X,_,Y,Y,Y,X,_,_,_,6
8488,X,_,_,_,Y,_,_,_,_,2
8489,Y,X,Y,X,X,Y,_,Y,_,8
8490,Y,_,_,Y,X,_,_,_,_,6
8491,Y,X,Y,_,X,_,X,Y,_,5
8492,Y,_,_,_,X,_,_,_,_,2
8493,Y,_,_,_,X,_,_,_,_,2
8494,X,_,Y,Y,_,_,_,_,_,4
8495,X,X,Y,Y,Y,X,X,Y,_,8
8496,Y,_,X,X,X,Y,Y,_,_,1
8497,Y,_,_,_,_,_,_,_,_,4
8498,Y,Y,_,_,X,_,_,_,_,2
8499,X,Y,Y,Y,Y,X,X,_,_,7
8500,Y,Y,_,X,X,Y,Y,X,_,2
8501,Y,_,_,_,X,_,_,_,_,2
8502,Y,X,Y,_,X,Y,_,_,_,7
8503,Y,_,Y,Y,X,_,X,_,_,1
8504,Y,X,Y,Y,X,_,X,Y,X,5
8505,Y,X,X,X,X,Y,Y,Y,_,8
8506,_,_,_,_,Y,_,_,_,_,0
8507,X,Y,X,_,Y,Y,Y,X,_,3
8508,X,_,Y,Y,Y,_,X,_,_,5
8509,X,_,_,_,Y,_,_,_,_,2
8510,Y,Y,_,X,X,Y,Y,X,_,2
8511,X,Y,_,Y,Y,X,_,_,_,7
8512,Y,Y,X,X,X,Y,Y,X,_,8
8513,Y,_,_,_,X,_,Y,_,_,3
